group,measurement
treatment,14346
treatment,14343
treatment,14339
treatment,14349
treatment,14333
treatment,14352
treatment,14349
treatment,14338
treatment,14327
treatment,14349
treatment,14349
treatment,14337
treatment,14338
treatment,14329
treatment,14339
treatment,14339
treatment,14337
treatment,14333
treatment,14333
treatment,14352
treatment,14327
treatment,14319
treatment,14331
treatment,14343
treatment,14348
treatment,14334
treatment,14356
treatment,14343
treatment,14341
treatment,14338
treatment,14344
treatment,14345
treatment,14336
treatment,14340
treatment,14326
treatment,14340
treatment,14356
treatment,14353
treatment,14351
treatment,14335
treatment,14330
treatment,14335
treatment,14334
treatment,14342
treatment,14333
treatment,14327
treatment,14354
treatment,14343
treatment,14353
treatment,14328
treatment,14347
treatment,14330
treatment,14337
treatment,14334
treatment,14335
treatment,14353
treatment,14335
treatment,14344
treatment,14347
treatment,14332
treatment,14328
treatment,14345
treatment,14336
treatment,14336
treatment,14341
treatment,14336
treatment,14330
treatment,14346
treatment,14341
treatment,14340
treatment,14349
treatment,14346
treatment,14344
treatment,14350
treatment,14357
treatment,14320
treatment,14337
treatment,14348
treatment,14334
treatment,14341
treatment,14344
treatment,14337
treatment,14341
treatment,14336
treatment,14337
treatment,14341
treatment,14342
treatment,14332
treatment,14336
treatment,14340
treatment,14337
treatment,14340
treatment,14332
treatment,14333
treatment,14342
treatment,14336
treatment,14328
treatment,14337
treatment,14343
treatment,14338
treatment,14327
treatment,14343
treatment,14321
treatment,14342
treatment,14338
treatment,14343
treatment,14348
treatment,14340
treatment,14343
treatment,14337
treatment,14334
treatment,14348
treatment,14332
treatment,14336
treatment,14350
treatment,14340
treatment,14351
treatment,14340
treatment,14323
treatment,14338
treatment,14349
treatment,14336
treatment,14348
treatment,14336
treatment,14335
treatment,14355
treatment,14330
treatment,14360
treatment,14330
treatment,14330
treatment,14331
treatment,14343
treatment,14358
treatment,14353
treatment,14347
treatment,14343
treatment,14346
treatment,14342
treatment,14340
treatment,14338
treatment,14340
treatment,14331
treatment,14342
treatment,14334
treatment,14336
treatment,14340
treatment,14342
treatment,14353
treatment,14348
treatment,14339
treatment,14343
treatment,14343
treatment,14340
treatment,14328
treatment,14328
treatment,14332
treatment,14331
treatment,14332
treatment,14348
treatment,14357
treatment,14339
treatment,14337
treatment,14334
treatment,14338
treatment,14354
treatment,14344
treatment,14337
treatment,14336
treatment,14329
treatment,14340
treatment,14337
treatment,14345
treatment,14341
treatment,14353
treatment,14353
treatment,14346
treatment,14341
treatment,14329
treatment,14336
treatment,14338
treatment,14336
treatment,14347
treatment,14346
treatment,14347
treatment,14353
treatment,14352
treatment,14320
treatment,14343
treatment,14341
treatment,14337
treatment,14354
treatment,14343
treatment,14338
treatment,14327
treatment,14346
treatment,14344
treatment,14359
treatment,14344
treatment,14337
treatment,14326
treatment,14331
treatment,14340
treatment,14339
treatment,14350
treatment,14342
treatment,14332
treatment,14328
treatment,14342
treatment,14337
treatment,14335
treatment,14354
treatment,14344
treatment,14346
treatment,14357
treatment,14341
treatment,14335
treatment,14348
treatment,14335
treatment,14347
treatment,14324
treatment,14346
treatment,14340
treatment,14354
treatment,14349
treatment,14331
treatment,14338
treatment,14354
treatment,14338
treatment,14360
treatment,14342
treatment,14354
treatment,14343
treatment,14334
treatment,14349
treatment,14358
treatment,14339
treatment,14344
treatment,14350
treatment,14363
treatment,14352
treatment,14331
treatment,14330
treatment,14335
treatment,14345
treatment,14357
treatment,14340
treatment,14343
treatment,14346
treatment,14335
treatment,14330
treatment,14338
treatment,14327
treatment,14340
treatment,14336
treatment,14342
treatment,14333
treatment,14342
treatment,14342
treatment,14351
treatment,14341
treatment,14332
treatment,14339
treatment,14364
treatment,14352
treatment,14332
treatment,14339
treatment,14343
treatment,14341
treatment,14343
treatment,14338
treatment,14334
treatment,14340
treatment,14339
treatment,14349
treatment,14331
treatment,14335
treatment,14368
treatment,14336
treatment,14334
treatment,14349
treatment,14341
treatment,14336
treatment,14341
treatment,14347
treatment,14334
treatment,14333
treatment,14347
treatment,14337
treatment,14344
treatment,14333
treatment,14346
treatment,14343
treatment,14359
treatment,14329
treatment,14337
treatment,14345
treatment,14333
treatment,14346
treatment,14339
treatment,14334
treatment,14343
treatment,14338
treatment,14339
treatment,14338
treatment,14341
treatment,14340
treatment,14353
treatment,14333
treatment,14340
treatment,14337
treatment,14328
treatment,14336
treatment,14348
treatment,14340
treatment,14343
treatment,14346
treatment,14350
treatment,14335
treatment,14343
treatment,14342
treatment,14338
treatment,14345
treatment,14358
treatment,14350
treatment,14348
treatment,14346
treatment,14349
treatment,14339
treatment,14342
treatment,14342
treatment,14337
treatment,14349
treatment,14351
treatment,14357
treatment,14325
treatment,14330
treatment,14329
treatment,14343
treatment,14349
treatment,14347
treatment,14352
treatment,14333
treatment,14348
treatment,14334
treatment,14328
treatment,14334
treatment,14335
treatment,14344
treatment,14338
treatment,14339
treatment,14334
treatment,14335
treatment,14339
treatment,14341
treatment,14343
treatment,14329
treatment,14345
treatment,14341
treatment,14329
treatment,14345
treatment,14322
treatment,14334
treatment,14338
treatment,14334
treatment,14334
treatment,14362
treatment,14336
treatment,14336
treatment,14344
treatment,14340
treatment,14346
treatment,14347
treatment,14339
treatment,14347
treatment,14336
treatment,14335
treatment,14341
treatment,14335
treatment,14343
treatment,14345
treatment,14326
treatment,14342
treatment,14333
treatment,14346
treatment,14336
treatment,14351
treatment,14342
treatment,14343
treatment,14341
treatment,14333
treatment,14342
treatment,14330
treatment,14326
treatment,14345
treatment,14332
treatment,14342
treatment,14344
treatment,14344
treatment,14333
treatment,14343
treatment,14331
treatment,14352
treatment,14322
treatment,14350
treatment,14338
treatment,14330
treatment,14338
treatment,14340
treatment,14334
treatment,14345
treatment,14342
treatment,14336
treatment,14341
treatment,14334
treatment,14361
treatment,14358
treatment,14353
treatment,14346
treatment,14327
treatment,14327
treatment,14348
treatment,14339
treatment,14346
treatment,14346
treatment,14336
treatment,14338
treatment,14358
treatment,14337
treatment,14351
treatment,14339
treatment,14341
treatment,14339
treatment,14348
treatment,14334
treatment,14342
treatment,14324
treatment,14335
treatment,14338
treatment,14337
treatment,14333
treatment,14321
treatment,14344
treatment,14340
treatment,14341
treatment,14347
treatment,14327
treatment,14323
treatment,14350
treatment,14332
treatment,14341
treatment,14334
treatment,14331
treatment,14331
treatment,14334
treatment,14352
treatment,14357
treatment,14346
treatment,14352
treatment,14341
treatment,14329
treatment,14354
treatment,14346
treatment,14338
treatment,14336
treatment,14342
treatment,14330
treatment,14343
treatment,14343
treatment,14344
treatment,14333
treatment,14330
treatment,14345
treatment,14344
treatment,14328
treatment,14338
treatment,14336
treatment,14336
treatment,14342
treatment,14348
treatment,14358
treatment,14350
treatment,14345
treatment,14340
treatment,14331
treatment,14341
treatment,14338
treatment,14354
treatment,14348
treatment,14339
treatment,14345
treatment,14332
treatment,14328
treatment,14341
treatment,14347
treatment,14326
treatment,14350
treatment,14339
treatment,14347
treatment,14338
treatment,14354
treatment,14340
treatment,14334
treatment,14344
treatment,14341
treatment,14336
treatment,14333
treatment,14349
treatment,14339
treatment,14348
treatment,14341
treatment,14341
treatment,14339
treatment,14345
treatment,14345
treatment,14340
treatment,14345
treatment,14352
treatment,14329
treatment,14342
treatment,14334
treatment,14333
treatment,14325
treatment,14343
treatment,14338
treatment,14339
treatment,14344
treatment,14344
treatment,14341
treatment,14358
treatment,14337
treatment,14337
treatment,14342
treatment,14331
treatment,14334
treatment,14339
treatment,14347
treatment,14338
treatment,14336
treatment,14335
treatment,14345
treatment,14341
treatment,14340
treatment,14328
treatment,14325
treatment,14348
treatment,14338
treatment,14351
treatment,14341
treatment,14338
treatment,14345
treatment,14334
treatment,14338
treatment,14344
treatment,14339
treatment,14330
treatment,14331
treatment,14348
treatment,14339
treatment,14318
treatment,14348
treatment,14327
treatment,14343
treatment,14351
treatment,14330
treatment,14343
treatment,14335
treatment,14353
treatment,14341
treatment,14340
treatment,14325
treatment,14333
treatment,14332
treatment,14333
treatment,14345
treatment,14341
treatment,14350
treatment,14338
treatment,14338
treatment,14330
treatment,14336
treatment,14341
treatment,14346
treatment,14342
treatment,14344
treatment,14335
treatment,14334
treatment,14335
treatment,14325
treatment,14336
treatment,14336
treatment,14351
treatment,14334
treatment,14329
treatment,14354
treatment,14332
treatment,14346
treatment,14345
treatment,14324
treatment,14352
treatment,14340
treatment,14344
treatment,14337
treatment,14337
treatment,14350
treatment,14343
treatment,14347
treatment,14358
treatment,14350
treatment,14358
treatment,14342
treatment,14327
treatment,14322
treatment,14341
treatment,14328
treatment,14332
treatment,14329
treatment,14341
treatment,14333
treatment,14349
treatment,14338
treatment,14333
treatment,14336
treatment,14343
treatment,14341
treatment,14334
treatment,14342
treatment,14349
treatment,14341
treatment,14329
treatment,14337
treatment,14333
treatment,14322
treatment,14340
treatment,14336
treatment,14328
treatment,14354
treatment,14329
treatment,14325
treatment,14338
treatment,14346
treatment,14346
treatment,14352
treatment,14340
treatment,14336
treatment,14330
treatment,14349
treatment,14341
treatment,14341
treatment,14345
treatment,14327
treatment,14321
treatment,14342
treatment,14343
treatment,14323
treatment,14341
treatment,14333
treatment,14338
treatment,14342
treatment,14339
treatment,14336
treatment,14335
treatment,14333
treatment,14346
treatment,14338
treatment,14357
treatment,14360
treatment,14339
treatment,14343
treatment,14351
treatment,14338
treatment,14336
treatment,14341
treatment,14341
treatment,14348
treatment,14352
treatment,14336
treatment,14340
treatment,14332
treatment,14326
treatment,14344
treatment,14352
treatment,14350
treatment,14340
treatment,14346
treatment,14341
treatment,14328
treatment,14346
treatment,14336
treatment,14328
treatment,14338
treatment,14347
treatment,14337
treatment,14332
treatment,14337
treatment,14341
treatment,14343
treatment,14353
treatment,14335
treatment,14353
treatment,14343
treatment,14331
treatment,14339
treatment,14345
treatment,14362
treatment,14342
treatment,14356
treatment,14337
treatment,14328
treatment,14336
treatment,14336
treatment,14347
treatment,14336
treatment,14337
treatment,14340
treatment,14341
treatment,14348
treatment,14352
treatment,14348
treatment,14326
treatment,14330
treatment,14340
treatment,14345
treatment,14323
treatment,14341
treatment,14356
treatment,14341
treatment,14342
treatment,14344
treatment,14336
treatment,14339
treatment,14324
treatment,14335
treatment,14341
treatment,14329
treatment,14354
treatment,14334
treatment,14336
treatment,14338
treatment,14335
treatment,14335
treatment,14340
treatment,14331
treatment,14345
treatment,14337
treatment,14339
treatment,14336
treatment,14352
treatment,14340
treatment,14343
treatment,14347
treatment,14330
treatment,14334
treatment,14342
treatment,14349
treatment,14349
treatment,14331
treatment,14338
treatment,14348
treatment,14340
treatment,14342
treatment,14340
treatment,14348
treatment,14332
treatment,14336
treatment,14346
treatment,14322
treatment,14340
treatment,14340
treatment,14350
treatment,14345
treatment,14351
treatment,14348
treatment,14342
treatment,14342
treatment,14342
treatment,14335
treatment,14337
treatment,14336
treatment,14339
treatment,14336
treatment,14338
treatment,14345
treatment,14332
treatment,14327
treatment,14344
treatment,14339
treatment,14335
treatment,14337
treatment,14336
treatment,14347
treatment,14333
treatment,14311
treatment,14331
treatment,14338
treatment,14341
treatment,14356
treatment,14344
treatment,14334
treatment,14335
treatment,14345
treatment,14326
treatment,14341
treatment,14331
treatment,14333
treatment,14338
treatment,14330
treatment,14335
treatment,14341
treatment,14346
treatment,14342
treatment,14331
treatment,14334
treatment,14338
treatment,14333
treatment,14334
treatment,14343
treatment,14345
treatment,14349
treatment,14331
treatment,14337
treatment,14338
treatment,14320
treatment,14337
treatment,14334
treatment,14346
treatment,14354
treatment,14333
treatment,14349
treatment,14352
treatment,14346
treatment,14342
treatment,14336
treatment,14330
treatment,14342
treatment,14336
treatment,14339
treatment,14342
treatment,14339
treatment,14336
treatment,14327
treatment,14333
treatment,14357
treatment,14345
treatment,14339
treatment,14328
treatment,14339
treatment,14344
treatment,14350
treatment,14336
treatment,14344
treatment,14339
treatment,14323
treatment,14327
treatment,14342
treatment,14341
treatment,14353
treatment,14339
treatment,14347
treatment,14340
treatment,14339
treatment,14330
treatment,14350
treatment,14322
treatment,14346
treatment,14328
treatment,14338
treatment,14336
treatment,14340
treatment,14348
treatment,14348
treatment,14326
treatment,14343
treatment,14336
treatment,14334
treatment,14328
treatment,14332
treatment,14334
treatment,14338
treatment,14341
treatment,14344
treatment,14336
treatment,14337
treatment,14339
treatment,14340
treatment,14334
treatment,14331
treatment,14350
treatment,14333
treatment,14344
treatment,14333
treatment,14334
treatment,14349
treatment,14338
treatment,14340
treatment,14348
treatment,14354
treatment,14349
treatment,14343
treatment,14346
treatment,14340
treatment,14326
treatment,14342
treatment,14342
treatment,14337
treatment,14336
treatment,14359
treatment,14333
treatment,14340
treatment,14345
treatment,14330
treatment,14337
treatment,14344
treatment,14333
treatment,14331
treatment,14349
treatment,14344
treatment,14324
treatment,14336
treatment,14353
treatment,14328
treatment,14349
treatment,14341
treatment,14339
treatment,14326
treatment,14342
treatment,14338
treatment,14345
treatment,14341
treatment,14337
treatment,14350
treatment,14338
treatment,14344
treatment,14350
treatment,14338
treatment,14327
treatment,14349
treatment,14336
treatment,14345
treatment,14336
treatment,14334
treatment,14337
treatment,14334
treatment,14332
treatment,14342
treatment,14336
treatment,14354
treatment,14332
treatment,14353
treatment,14330
treatment,14341
treatment,14345
treatment,14347
treatment,14334
treatment,14334
treatment,14336
treatment,14337
treatment,14329
treatment,14342
treatment,14331
treatment,14338
treatment,14335
treatment,14341
treatment,14336
treatment,14348
treatment,14340
treatment,14332
treatment,14340
treatment,14348
treatment,14351
treatment,14346
treatment,14340
treatment,14340
treatment,14339
treatment,14343
treatment,14349
treatment,14330
treatment,14345
treatment,14325
treatment,14338
treatment,14336
treatment,14329
treatment,14340
treatment,14341
treatment,14349
treatment,14340
treatment,14344
treatment,14335
treatment,14337
treatment,14340
treatment,14338
treatment,14331
treatment,14342
treatment,14331
treatment,14328
treatment,14349
treatment,14326
treatment,14341
treatment,14368
treatment,14347
treatment,14335
treatment,14335
treatment,14342
treatment,14341
treatment,14343
treatment,14346
treatment,14340
treatment,14339
treatment,14335
treatment,14339
treatment,14333
treatment,14342
treatment,14338
treatment,14348
treatment,14334
treatment,14328
treatment,14343
treatment,14343
treatment,14351
treatment,14346
treatment,14330
treatment,14343
treatment,14341
treatment,14347
treatment,14350
treatment,14348
treatment,14334
treatment,14343
treatment,14330
treatment,14327
treatment,14345
treatment,14337
treatment,14358
treatment,14332
treatment,14361
treatment,14346
treatment,14355
treatment,14349
treatment,14345
treatment,14326
treatment,14342
treatment,14335
treatment,14323
treatment,14337
treatment,14334
treatment,14339
treatment,14334
treatment,14343
treatment,14328
treatment,14338
treatment,14343
treatment,14332
treatment,14338
treatment,14316
treatment,14330
treatment,14342
treatment,14340
treatment,14340
treatment,14340
treatment,14331
treatment,14344
treatment,14335
treatment,14343
treatment,14356
treatment,14335
treatment,14347
treatment,14337
treatment,14334
treatment,14344
treatment,14338
treatment,14344
treatment,14355
treatment,14339
treatment,14338
treatment,14344
treatment,14342
treatment,14342
treatment,14330
treatment,14332
treatment,14334
treatment,14349
treatment,14346
treatment,14350
treatment,14327
treatment,14346
treatment,14342
treatment,14358
treatment,14348
treatment,14340
treatment,14339
treatment,14343
treatment,14329
treatment,14329
treatment,14338
treatment,14345
treatment,14343
treatment,14342
treatment,14339
treatment,14348
treatment,14339
treatment,14333
treatment,14330
treatment,14336
treatment,14331
treatment,14333
treatment,14329
treatment,14348
treatment,14333
treatment,14336
treatment,14344
treatment,14328
treatment,14331
treatment,14355
treatment,14333
treatment,14344
treatment,14356
treatment,14345
treatment,14343
treatment,14358
treatment,14333
treatment,14326
treatment,14335
treatment,14334
treatment,14340
treatment,14335
treatment,14347
treatment,14345
treatment,14330
treatment,14347
treatment,14339
treatment,14320
treatment,14346
treatment,14327
treatment,14352
treatment,14340
treatment,14338
treatment,14346
treatment,14341
treatment,14348
treatment,14345
treatment,14337
treatment,14353
treatment,14321
treatment,14335
treatment,14332
treatment,14337
treatment,14341
treatment,14340
treatment,14350
treatment,14341
treatment,14347
treatment,14334
treatment,14334
treatment,14342
treatment,14340
treatment,14349
treatment,14336
treatment,14345
treatment,14341
treatment,14351
treatment,14340
treatment,14341
treatment,14349
treatment,14329
treatment,14345
treatment,14337
treatment,14335
treatment,14348
treatment,14337
treatment,14344
treatment,14354
treatment,14350
treatment,14360
treatment,14332
treatment,14326
treatment,14343
treatment,14350
treatment,14342
treatment,14320
treatment,14342
treatment,14340
treatment,14347
treatment,14329
treatment,14348
treatment,14328
treatment,14330
treatment,14319
treatment,14354
treatment,14321
treatment,14347
treatment,14339
treatment,14337
treatment,14351
treatment,14344
treatment,14345
treatment,14359
treatment,14351
treatment,14362
treatment,14331
treatment,14326
treatment,14341
treatment,14342
treatment,14342
treatment,14345
treatment,14342
treatment,14339
treatment,14344
treatment,14339
treatment,14345
treatment,14350
treatment,14322
treatment,14338
treatment,14345
treatment,14332
treatment,14353
treatment,14348
treatment,14344
treatment,14331
treatment,14334
treatment,14338
treatment,14348
treatment,14346
treatment,14353
treatment,14339
treatment,14332
treatment,14340
treatment,14329
treatment,14349
treatment,14332
treatment,14345
treatment,14348
treatment,14333
treatment,14332
treatment,14325
treatment,14340
treatment,14342
treatment,14341
treatment,14341
treatment,14338
treatment,14325
treatment,14335
treatment,14329
treatment,14338
treatment,14335
treatment,14332
treatment,14332
treatment,14333
treatment,14330
treatment,14344
treatment,14349
treatment,14336
treatment,14343
treatment,14348
treatment,14354
treatment,14332
treatment,14345
treatment,14335
treatment,14344
treatment,14340
treatment,14346
treatment,14329
treatment,14337
treatment,14345
treatment,14340
treatment,14337
treatment,14328
treatment,14341
treatment,14345
treatment,14347
treatment,14343
treatment,14340
treatment,14324
treatment,14352
treatment,14324
treatment,14335
treatment,14345
treatment,14345
treatment,14330
treatment,14342
treatment,14347
treatment,14344
treatment,14350
treatment,14341
treatment,14350
treatment,14336
treatment,14336
treatment,14345
treatment,14343
treatment,14349
treatment,14352
treatment,14321
treatment,14345
treatment,14327
treatment,14329
treatment,14331
treatment,14336
treatment,14338
treatment,14331
treatment,14350
treatment,14341
treatment,14329
treatment,14333
treatment,14338
treatment,14352
treatment,14334
treatment,14331
treatment,14359
treatment,14337
treatment,14336
treatment,14339
treatment,14335
treatment,14342
treatment,14340
treatment,14339
treatment,14341
treatment,14343
treatment,14320
treatment,14328
treatment,14343
treatment,14347
treatment,14328
treatment,14350
treatment,14333
treatment,14332
treatment,14335
treatment,14332
treatment,14341
treatment,14354
treatment,14337
treatment,14328
treatment,14346
treatment,14339
treatment,14346
treatment,14333
treatment,14343
treatment,14334
treatment,14336
treatment,14334
treatment,14342
treatment,14325
treatment,14328
treatment,14336
treatment,14336
treatment,14342
treatment,14324
treatment,14352
treatment,14347
treatment,14337
treatment,14350
treatment,14351
treatment,14323
treatment,14343
treatment,14351
treatment,14339
treatment,14339
treatment,14335
treatment,14344
treatment,14341
treatment,14338
treatment,14351
treatment,14336
treatment,14333
treatment,14355
treatment,14339
treatment,14337
treatment,14344
treatment,14342
treatment,14329
treatment,14349
treatment,14341
treatment,14340
treatment,14342
treatment,14333
treatment,14338
treatment,14343
treatment,14345
treatment,14335
treatment,14341
treatment,14339
treatment,14347
treatment,14343
treatment,14343
treatment,14345
treatment,14343
treatment,14330
treatment,14357
treatment,14337
treatment,14339
treatment,14340
treatment,14329
treatment,14335
treatment,14344
treatment,14339
treatment,14339
treatment,14343
treatment,14333
treatment,14335
treatment,14354
treatment,14334
treatment,14338
treatment,14332
treatment,14351
treatment,14342
treatment,14346
treatment,14338
treatment,14340
treatment,14339
treatment,14334
treatment,14326
treatment,14351
treatment,14347
treatment,14350
treatment,14329
treatment,14340
treatment,14343
treatment,14345
treatment,14351
treatment,14340
treatment,14353
treatment,14325
treatment,14344
treatment,14332
treatment,14345
treatment,14353
treatment,14335
treatment,14351
treatment,14341
treatment,14355
treatment,14345
treatment,14336
treatment,14341
treatment,14334
treatment,14346
treatment,14334
treatment,14337
treatment,14317
treatment,14333
treatment,14333
treatment,14350
treatment,14347
treatment,14343
treatment,14342
treatment,14347
treatment,14340
treatment,14353
treatment,14343
treatment,14336
treatment,14347
treatment,14340
treatment,14349
treatment,14351
treatment,14327
treatment,14340
treatment,14347
treatment,14327
treatment,14338
treatment,14334
treatment,14347
treatment,14332
treatment,14339
treatment,14331
treatment,14350
treatment,14343
treatment,14339
treatment,14328
treatment,14341
treatment,14346
treatment,14340
treatment,14342
treatment,14342
treatment,14325
treatment,14331
treatment,14332
treatment,14345
treatment,14342
treatment,14335
treatment,14329
treatment,14346
treatment,14338
treatment,14318
treatment,14330
treatment,14356
treatment,14341
treatment,14329
treatment,14351
treatment,14341
treatment,14349
treatment,14333
treatment,14355
treatment,14339
treatment,14338
treatment,14334
treatment,14337
treatment,14334
treatment,14355
treatment,14336
treatment,14348
treatment,14346
treatment,14337
treatment,14332
treatment,14339
treatment,14349
treatment,14345
treatment,14350
treatment,14349
treatment,14333
treatment,14340
treatment,14352
treatment,14324
treatment,14340
treatment,14342
treatment,14348
treatment,14343
treatment,14331
treatment,14338
treatment,14348
treatment,14353
treatment,14346
treatment,14336
treatment,14335
treatment,14334
treatment,14329
treatment,14336
treatment,14343
treatment,14351
treatment,14339
treatment,14342
treatment,14344
treatment,14343
treatment,14352
treatment,14348
treatment,14336
treatment,14319
treatment,14329
treatment,14343
treatment,14341
treatment,14345
treatment,14335
treatment,14349
treatment,14348
treatment,14348
treatment,14333
treatment,14332
treatment,14339
treatment,14332
treatment,14338
treatment,14329
treatment,14353
treatment,14333
treatment,14337
treatment,14330
treatment,14343
treatment,14349
treatment,14360
treatment,14331
treatment,14360
treatment,14350
treatment,14339
treatment,14336
treatment,14340
treatment,14344
treatment,14355
treatment,14337
treatment,14346
treatment,14341
treatment,14346
treatment,14341
treatment,14350
treatment,14339
treatment,14347
treatment,14334
treatment,14335
treatment,14349
treatment,14332
treatment,14346
treatment,14339
treatment,14329
treatment,14364
treatment,14328
treatment,14339
treatment,14336
treatment,14333
treatment,14347
treatment,14338
treatment,14335
treatment,14349
treatment,14342
treatment,14332
treatment,14338
treatment,14322
treatment,14342
treatment,14340
treatment,14351
treatment,14344
treatment,14334
treatment,14332
treatment,14345
treatment,14325
treatment,14342
treatment,14342
treatment,14360
treatment,14329
treatment,14337
treatment,14353
treatment,14342
treatment,14345
treatment,14343
treatment,14338
treatment,14334
treatment,14339
treatment,14349
treatment,14338
treatment,14335
treatment,14334
treatment,14327
treatment,14333
treatment,14343
treatment,14332
treatment,14340
treatment,14336
treatment,14331
treatment,14341
treatment,14364
treatment,14321
treatment,14329
treatment,14336
treatment,14339
treatment,14340
treatment,14360
treatment,14354
treatment,14339
treatment,14343
treatment,14357
treatment,14336
treatment,14341
treatment,14338
treatment,14330
treatment,14326
treatment,14335
treatment,14347
treatment,14343
treatment,14355
treatment,14346
treatment,14346
treatment,14339
treatment,14338
treatment,14341
treatment,14343
treatment,14337
treatment,14342
treatment,14337
treatment,14341
treatment,14334
treatment,14344
treatment,14351
treatment,14335
treatment,14346
treatment,14337
treatment,14342
treatment,14345
treatment,14344
treatment,14344
treatment,14333
treatment,14343
treatment,14333
treatment,14330
treatment,14334
treatment,14338
treatment,14346
treatment,14319
treatment,14342
treatment,14340
treatment,14351
treatment,14335
treatment,14349
treatment,14348
treatment,14338
treatment,14342
treatment,14333
treatment,14340
treatment,14333
treatment,14356
treatment,14323
treatment,14342
treatment,14350
treatment,14326
treatment,14347
treatment,14332
treatment,14332
treatment,14345
treatment,14345
treatment,14346
treatment,14350
treatment,14352
treatment,14331
treatment,14343
treatment,14344
treatment,14360
treatment,14342
treatment,14322
treatment,14328
treatment,14338
treatment,14334
treatment,14357
treatment,14331
treatment,14329
treatment,14334
treatment,14335
treatment,14320
treatment,14350
treatment,14334
treatment,14341
treatment,14335
treatment,14348
treatment,14343
treatment,14336
treatment,14332
treatment,14339
treatment,14324
treatment,14340
treatment,14340
